date,Negatif,Netral,Positif,sentiment_index
2025-09-08,2,1,0,-2
2025-09-09,4,0,0,-4
2025-09-10,0,1,0,0
2025-09-12,0,2,0,0
2025-09-14,0,1,0,0
2025-09-15,0,1,0,0
2025-09-16,0,1,0,0
2025-09-17,0,0,1,1
2025-09-21,0,1,0,0
2025-09-22,0,1,0,0
2025-10-01,1,0,0,-1
2025-10-06,0,1,0,0
2025-10-09,0,1,0,0
2025-10-11,0,1,0,0
2025-10-12,1,0,0,-1
2025-10-13,0,1,0,0
2025-10-14,1,4,1,0
2025-10-15,1,0,0,-1
2025-10-16,1,1,0,-1
2025-10-17,0,3,0,0
2025-10-18,0,1,0,0
2025-10-20,0,1,0,0
2025-10-22,0,1,0,0
2025-10-26,0,1,0,0
2025-10-27,1,2,1,0
2025-10-28,0,2,0,0
2025-10-29,0,3,1,1
2025-10-30,0,1,0,0
2025-10-31,0,1,0,0
2025-11-02,1,1,0,-1
2025-11-03,0,2,1,1
2025-11-04,0,1,0,0
2025-11-05,0,2,0,0
2025-11-06,0,1,0,0
2025-11-07,0,1,0,0
2025-11-09,0,1,0,0
2025-11-12,0,2,0,0
2025-11-13,0,1,0,0
2025-11-17,0,1,0,0
2025-11-18,1,0,0,-1
2025-11-21,1,1,0,-1
2025-11-22,0,0,1,1
2025-11-24,0,1,0,0
2025-11-25,0,2,0,0
2025-11-27,0,1,0,0
2025-11-28,0,2,0,0
2025-12-02,0,1,0,0
2025-12-03,0,1,0,0
2025-12-04,0,1,0,0
2025-12-05,0,1,0,0
2025-12-06,0,0,1,1
2025-12-10,0,1,0,0
2025-12-11,1,2,0,-1
2025-12-12,0,2,1,1
2025-12-13,0,2,1,1
2025-12-14,0,1,0,0
2025-12-15,0,1,0,0
2025-12-16,0,2,0,0
2025-12-18,1,0,0,-1
2025-12-19,0,2,0,0
2025-12-20,0,1,1,1
2025-12-21,0,1,0,0
2025-12-22,0,1,0,0
2025-12-23,0,2,1,1
2025-12-24,0,1,0,0
2025-12-25,0,1,0,0
2025-12-27,0,2,0,0
2025-12-29,1,0,0,-1
2025-12-30,0,2,0,0
2025-12-31,0,1,1,1
2026-01-01,0,2,0,0
2026-01-02,0,0,1,1
2026-01-03,0,2,0,0
2026-01-04,0,0,2,2
2026-01-06,0,1,0,0
2026-01-07,1,0,0,-1
2026-01-08,0,10,1,1
2026-01-09,0,1,3,3
2026-01-10,0,4,0,0
2026-01-11,0,2,2,2
2026-01-12,3,9,4,1
2026-01-13,2,5,2,0
2026-01-14,0,3,1,1
2026-01-15,0,4,1,1
2026-01-16,0,1,0,0
2026-01-17,0,1,1,1
2026-01-18,0,2,1,1
2026-01-19,0,2,1,1
2026-01-20,2,2,2,0
2026-01-21,3,4,2,-1
2026-01-22,2,4,2,0
2026-01-23,3,6,1,-2
2026-01-24,0,1,0,0
2026-01-25,1,1,0,-1
2026-01-26,1,2,1,0
2026-01-27,0,2,0,0
2026-01-28,25,60,6,-19
2026-01-29,14,35,5,-9
2026-01-30,1,13,0,-1
2026-01-31,7,8,2,-5
2026-02-01,1,3,0,-1
2026-02-02,15,32,1,-14
2026-02-03,2,13,1,-1
2026-02-04,1,3,1,0
2026-02-05,2,8,2,0
2026-02-06,7,17,2,-5
2026-02-07,0,2,1,1
2026-02-08,2,1,0,-2
2026-02-09,3,4,1,-2
2026-02-10,0,7,1,1
2026-02-11,1,6,4,3
2026-02-12,4,8,2,-2
2026-02-13,1,6,0,-1
2026-02-14,1,1,1,0
2026-02-15,1,0,0,-1
2026-02-16,0,3,1,1
2026-02-17,0,0,1,1
2026-02-18,0,0,2,2
2026-02-19,0,2,0,0
2026-02-20,2,4,1,-1
2026-02-21,0,2,0,0
2026-02-23,1,2,1,0
2026-02-24,1,7,0,-1
2026-02-25,0,3,2,2
2026-02-26,2,7,1,-1
2026-02-27,0,5,1,1
2026-02-28,3,5,1,-2
2026-03-01,0,6,0,0
2026-03-02,1,4,2,1
2026-03-03,0,9,2,2
2026-03-04,5,14,3,-2
2026-03-05,1,7,3,2
2026-03-06,6,17,2,-4
2026-03-07,1,4,0,-1
2026-03-08,0,1,0,0
2026-03-09,8,19,4,-4
2026-03-10,1,5,2,1
2026-03-11,1,8,0,-1
2026-03-12,1,5,0,-1
2026-03-13,6,13,2,-4
2026-03-14,2,1,1,-1
2026-03-15,3,1,0,-3
2026-03-16,11,12,0,-11
2026-03-17,1,7,0,-1
2026-03-18,2,4,0,-2
2026-03-19,2,0,2,0
2026-03-20,0,4,0,0
2026-03-21,0,3,1,1
2026-03-22,0,1,0,0
2026-03-23,0,3,1,1
2026-03-24,1,5,2,1
2026-03-25,3,7,4,1
2026-03-26,4,1,4,0
2026-03-27,2,7,2,0
2026-03-29,1,2,0,-1
2026-03-30,2,13,1,-1
2026-03-31,4,10,1,-3
2026-04-01,4,14,7,3
2026-04-02,8,23,5,-3
2026-04-03,6,23,2,-4
2026-04-04,2,14,0,-2
2026-04-05,4,11,0,-4
2026-04-06,8,35,5,-3
2026-04-07,14,22,8,-6
2026-04-08,9,47,17,8
2026-04-09,8,18,8,0
2026-04-10,3,21,8,5
2026-04-11,1,11,1,0
2026-04-12,5,21,5,0
2026-04-13,5,12,12,7
2026-04-14,5,51,13,8
2026-04-15,9,32,6,-3
2026-04-16,7,21,5,-2
2026-04-17,1,13,4,3
2026-04-18,2,11,2,0
2026-04-19,7,9,3,-4
